==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================
*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16
N Training Samples: 319
N Testing Samples: 80
  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Epoch [78/100] train loss: 0.3585 test loss: 0.3853, average score: 0.8625, AUC: class-0>>0.9386666666666666|class-1>>0.9546666666666667
TRUE LABELS
[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]
PREDICTIONS
[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.1686
 Training bag [1/319] bag loss: 0.1848
 Training bag [2/319] bag loss: 0.1625
 Training bag [3/319] bag loss: 0.5341
 Training bag [4/319] bag loss: 0.2601
 Training bag [5/319] bag loss: 1.2460
 Training bag [6/319] bag loss: 0.1526
 Training bag [7/319] bag loss: 0.1804
 Training bag [8/319] bag loss: 0.2210
 Training bag [9/319] bag loss: 0.2209
 Training bag [10/319] bag loss: 0.1524
 Training bag [11/319] bag loss: 0.3043
 Training bag [12/319] bag loss: 0.1654
 Training bag [13/319] bag loss: 0.1726
 Training bag [14/319] bag loss: 0.2208
 Training bag [15/319] bag loss: 0.2137
 Training bag [16/319] bag loss: 1.4822
 Training bag [17/319] bag loss: 0.1659
 Training bag [18/319] bag loss: 0.1539
 Training bag [19/319] bag loss: 2.7778
 Training bag [20/319] bag loss: 0.1692
 Training bag [21/319] bag loss: 0.1699
 Training bag [22/319] bag loss: 0.1616
 Training bag [23/319] bag loss: 0.1639
 Training bag [24/319] bag loss: 2.2647
 Training bag [25/319] bag loss: 0.1574
 Training bag [26/319] bag loss: 0.2421
 Training bag [27/319] bag loss: 0.1934
 Training bag [28/319] bag loss: 0.2370
 Training bag [29/319] bag loss: 0.1780
 Training bag [30/319] bag loss: 0.2342
 Training bag [31/319] bag loss: 0.1457
 Training bag [32/319] bag loss: 0.1692
 Training bag [33/319] bag loss: 0.1670
 Training bag [34/319] bag loss: 0.1247
 Training bag [35/319] bag loss: 0.1131
 Training bag [36/319] bag loss: 0.1328
 Training bag [37/319] bag loss: 0.1385
 Training bag [38/319] bag loss: 0.1170
 Training bag [39/319] bag loss: 0.1275
 Training bag [40/319] bag loss: 0.1374
 Training bag [41/319] bag loss: 0.3165
 Training bag [42/319] bag loss: 0.3063
 Training bag [43/319] bag loss: 0.8819
 Training bag [44/319] bag loss: 0.2998
 Training bag [45/319] bag loss: 0.2896
 Training bag [46/319] bag loss: 0.1376
 Training bag [47/319] bag loss: 0.2908
 Training bag [48/319] bag loss: 0.1349
 Training bag [49/319] bag loss: 0.1392
 Training bag [50/319] bag loss: 0.1254
 Training bag [51/319] bag loss: 0.1267
 Training bag [52/319] bag loss: 0.3641
 Training bag [53/319] bag loss: 0.1147
 Training bag [54/319] bag loss: 0.1228
 Training bag [55/319] bag loss: 0.1096
 Training bag [56/319] bag loss: 0.1494
 Training bag [57/319] bag loss: 0.2910
 Training bag [58/319] bag loss: 0.1193
 Training bag [59/319] bag loss: 1.2700
 Training bag [60/319] bag loss: 0.1302
 Training bag [61/319] bag loss: 0.1497
 Training bag [62/319] bag loss: 0.1214
 Training bag [63/319] bag loss: 0.2799
 Training bag [64/319] bag loss: 0.1661
 Training bag [65/319] bag loss: 1.7576
 Training bag [66/319] bag loss: 0.1595
 Training bag [67/319] bag loss: 0.1408
 Training bag [68/319] bag loss: 0.3033
 Training bag [69/319] bag loss: 0.2832
 Training bag [70/319] bag loss: 0.2889
 Training bag [71/319] bag loss: 0.2580
 Training bag [72/319] bag loss: 0.2654
 Training bag [73/319] bag loss: 0.3029
 Training bag [74/319] bag loss: 0.1796
 Training bag [75/319] bag loss: 0.1312
 Training bag [76/319] bag loss: 0.2644
 Training bag [77/319] bag loss: 0.1419
 Training bag [78/319] bag loss: 0.5453
 Training bag [79/319] bag loss: 1.6483
 Training bag [80/319] bag loss: 0.1707
 Training bag [81/319] bag loss: 0.2774
 Training bag [82/319] bag loss: 0.2622
 Training bag [83/319] bag loss: 0.1296
 Training bag [84/319] bag loss: 0.1428
 Training bag [85/319] bag loss: 0.2512
 Training bag [86/319] bag loss: 0.1374
 Training bag [87/319] bag loss: 0.3245
 Training bag [88/319] bag loss: 0.1362
 Training bag [89/319] bag loss: 0.2189
 Training bag [90/319] bag loss: 0.2589
 Training bag [91/319] bag loss: 0.2560
 Training bag [92/319] bag loss: 0.4628
 Training bag [93/319] bag loss: 0.2541
 Training bag [94/319] bag loss: 0.2592
 Training bag [95/319] bag loss: 0.2693
 Training bag [96/319] bag loss: 0.1608
 Training bag [97/319] bag loss: 0.1702
 Training bag [98/319] bag loss: 0.2461
 Training bag [99/319] bag loss: 2.9207
 Training bag [100/319] bag loss: 0.3124
 Training bag [101/319] bag loss: 0.2435
 Training bag [102/319] bag loss: 0.1541
 Training bag [103/319] bag loss: 0.2317
 Training bag [104/319] bag loss: 0.2275
 Training bag [105/319] bag loss: 0.1713
 Training bag [106/319] bag loss: 0.1543
 Training bag [107/319] bag loss: 0.1798
 Training bag [108/319] bag loss: 0.2538
 Training bag [109/319] bag loss: 2.9623
 Training bag [110/319] bag loss: 0.2386
 Training bag [111/319] bag loss: 0.2242
 Training bag [112/319] bag loss: 0.1655
 Training bag [113/319] bag loss: 0.4395
 Training bag [114/319] bag loss: 0.1628
 Training bag [115/319] bag loss: 2.0718
 Training bag [116/319] bag loss: 1.7908
 Training bag [117/319] bag loss: 0.2048
 Training bag [118/319] bag loss: 0.2671
 Training bag [119/319] bag loss: 0.2223
 Training bag [120/319] bag loss: 0.1733
 Training bag [121/319] bag loss: 0.1608
 Training bag [122/319] bag loss: 0.1717
 Training bag [123/319] bag loss: 0.2215
 Training bag [124/319] bag loss: 0.2304
 Training bag [125/319] bag loss: 0.2246
 Training bag [126/319] bag loss: 0.1540
 Training bag [127/319] bag loss: 0.9391
 Training bag [128/319] bag loss: 0.2076
 Training bag [129/319] bag loss: 0.2056
 Training bag [130/319] bag loss: 0.1634
 Training bag [131/319] bag loss: 0.2213
 Training bag [132/319] bag loss: 0.2212
 Training bag [133/319] bag loss: 0.6594
 Training bag [134/319] bag loss: 0.3287
 Training bag [135/319] bag loss: 0.1642
 Training bag [136/319] bag loss: 0.1688
 Training bag [137/319] bag loss: 0.2243
 Training bag [138/319] bag loss: 0.2213
 Training bag [139/319] bag loss: 0.1617
 Training bag [140/319] bag loss: 0.1660
 Training bag [141/319] bag loss: 1.6161
 Training bag [142/319] bag loss: 0.1542
 Training bag [143/319] bag loss: 0.9476
 Training bag [144/319] bag loss: 0.1536
 Training bag [145/319] bag loss: 0.2278
 Training bag [146/319] bag loss: 2.6279
 Training bag [147/319] bag loss: 0.5126
 Training bag [148/319] bag loss: 0.3270
 Training bag [149/319] bag loss: 1.8371
 Training bag [150/319] bag loss: 0.2216
 Training bag [151/319] bag loss: 0.2215
 Training bag [152/319] bag loss: 0.1635
 Training bag [153/319] bag loss: 0.2215
 Training bag [154/319] bag loss: 0.2612
 Training bag [155/319] bag loss: 0.3906
 Training bag [156/319] bag loss: 0.3266
 Training bag [157/319] bag loss: 0.1593
 Training bag [158/319] bag loss: 0.2207
 Training bag [159/319] bag loss: 0.2766
 Training bag [160/319] bag loss: 0.2202
 Training bag [161/319] bag loss: 0.2203
 Training bag [162/319] bag loss: 0.1929
 Training bag [163/319] bag loss: 0.2283
 Training bag [164/319] bag loss: 0.2208
 Training bag [165/319] bag loss: 0.1988
 Training bag [166/319] bag loss: 0.1731
 Training bag [167/319] bag loss: 0.2199
 Training bag [168/319] bag loss: 0.1600
 Training bag [169/319] bag loss: 0.1567
 Training bag [170/319] bag loss: 0.2352
 Training bag [171/319] bag loss: 0.2202
 Training bag [172/319] bag loss: 0.1672
 Training bag [173/319] bag loss: 0.1938
 Training bag [174/319] bag loss: 0.1799
 Training bag [175/319] bag loss: 0.1541
 Training bag [176/319] bag loss: 0.2019
 Training bag [177/319] bag loss: 0.1800
 Training bag [178/319] bag loss: 0.1629
 Training bag [179/319] bag loss: 0.2207
 Training bag [180/319] bag loss: 0.1583
 Training bag [181/319] bag loss: 0.1816
 Training bag [182/319] bag loss: 0.1651
 Training bag [183/319] bag loss: 0.2122
 Training bag [184/319] bag loss: 0.2338
 Training bag [185/319] bag loss: 0.1594
 Training bag [186/319] bag loss: 0.2208
 Training bag [187/319] bag loss: 0.2223
 Training bag [188/319] bag loss: 0.1967
 Training bag [189/319] bag loss: 0.2208
 Training bag [190/319] bag loss: 0.4115
 Training bag [191/319] bag loss: 0.2381
 Training bag [192/319] bag loss: 0.2264
 Training bag [193/319] bag loss: 0.1561
 Training bag [194/319] bag loss: 0.2258
 Training bag [195/319] bag loss: 0.1719
 Training bag [196/319] bag loss: 0.1614
 Training bag [197/319] bag loss: 0.1630
 Training bag [198/319] bag loss: 0.2218
 Training bag [199/319] bag loss: 0.1568
 Training bag [200/319] bag loss: 0.1576
 Training bag [201/319] bag loss: 0.2221
 Training bag [202/319] bag loss: 0.2218
 Training bag [203/319] bag loss: 0.2211
 Training bag [204/319] bag loss: 0.1508
 Training bag [205/319] bag loss: 0.1854
 Training bag [206/319] bag loss: 0.1772
 Training bag [207/319] bag loss: 0.2511
 Training bag [208/319] bag loss: 0.1582
 Training bag [209/319] bag loss: 2.2154
 Training bag [210/319] bag loss: 0.1560
 Training bag [211/319] bag loss: 0.4254
 Training bag [212/319] bag loss: 1.1376
 Training bag [213/319] bag loss: 0.1534
 Training bag [214/319] bag loss: 0.1586
 Training bag [215/319] bag loss: 0.1906
 Training bag [216/319] bag loss: 0.2336
 Training bag [217/319] bag loss: 0.1543
 Training bag [218/319] bag loss: 0.1580
 Training bag [219/319] bag loss: 0.2398
 Training bag [220/319] bag loss: 0.2348
 Training bag [221/319] bag loss: 0.1545
 Training bag [222/319] bag loss: 0.1708
 Training bag [223/319] bag loss: 1.4657
 Training bag [224/319] bag loss: 0.2343
 Training bag [225/319] bag loss: 1.3379
 Training bag [226/319] bag loss: 0.5754
 Training bag [227/319] bag loss: 0.1585
 Training bag [228/319] bag loss: 0.1699
 Training bag [229/319] bag loss: 0.2862
 Training bag [230/319] bag loss: 0.1581
 Training bag [231/319] bag loss: 1.1461
 Training bag [232/319] bag loss: 2.3832
 Training bag [233/319] bag loss: 0.9035
 Training bag [234/319] bag loss: 0.2299
 Training bag [235/319] bag loss: 0.1847
 Training bag [236/319] bag loss: 0.2315
 Training bag [237/319] bag loss: 0.3447
 Training bag [238/319] bag loss: 0.2229
 Training bag [239/319] bag loss: 0.1534
 Training bag [240/319] bag loss: 2.4823
 Training bag [241/319] bag loss: 0.1923
 Training bag [242/319] bag loss: 0.1491
 Training bag [243/319] bag loss: 1.6232
 Training bag [244/319] bag loss: 0.1727
 Training bag [245/319] bag loss: 0.1559
 Training bag [246/319] bag loss: 0.2541
 Training bag [247/319] bag loss: 0.2336
 Training bag [248/319] bag loss: 0.1627
 Training bag [249/319] bag loss: 0.1551
 Training bag [250/319] bag loss: 0.2787
 Training bag [251/319] bag loss: 0.1550
 Training bag [252/319] bag loss: 0.1719
 Training bag [253/319] bag loss: 0.2402
 Training bag [254/319] bag loss: 0.2194
 Training bag [255/319] bag loss: 0.1972
 Training bag [256/319] bag loss: 0.1448
 Training bag [257/319] bag loss: 0.2446
 Training bag [258/319] bag loss: 0.7034
 Training bag [259/319] bag loss: 0.1997
 Training bag [260/319] bag loss: 0.2613
 Training bag [261/319] bag loss: 0.2484
 Training bag [262/319] bag loss: 0.2358
 Training bag [263/319] bag loss: 0.1658
 Training bag [264/319] bag loss: 0.2275
 Training bag [265/319] bag loss: 0.2399
 Training bag [266/319] bag loss: 0.2863
 Training bag [267/319] bag loss: 0.2225
 Training bag [268/319] bag loss: 0.2223
 Training bag [269/319] bag loss: 0.1542
 Training bag [270/319] bag loss: 0.2473
 Training bag [271/319] bag loss: 0.2215
 Training bag [272/319] bag loss: 0.1633
 Training bag [273/319] bag loss: 0.1592
 Training bag [274/319] bag loss: 0.2337
 Training bag [275/319] bag loss: 0.1954
 Training bag [276/319] bag loss: 0.2221
 Training bag [277/319] bag loss: 0.1644
 Training bag [278/319] bag loss: 0.2030
 Training bag [279/319] bag loss: 0.1497
 Training bag [280/319] bag loss: 0.6932
 Training bag [281/319] bag loss: 0.8102
 Training bag [282/319] bag loss: 0.1496
 Training bag [283/319] bag loss: 0.1526
 Training bag [284/319] bag loss: 0.2241
 Training bag [285/319] bag loss: 0.2235
 Training bag [286/319] bag loss: 0.1986
 Training bag [287/319] bag loss: 0.2214
 Training bag [288/319] bag loss: 0.1568
 Training bag [289/319] bag loss: 1.5485
 Training bag [290/319] bag loss: 0.3278
 Training bag [291/319] bag loss: 0.2213
 Training bag [292/319] bag loss: 0.1898
 Training bag [293/319] bag loss: 0.2214
 Training bag [294/319] bag loss: 0.2260
 Training bag [295/319] bag loss: 0.1580
 Training bag [296/319] bag loss: 0.1627
 Training bag [297/319] bag loss: 0.1714
 Training bag [298/319] bag loss: 0.2370
 Training bag [299/319] bag loss: 0.1775
 Training bag [300/319] bag loss: 0.3194
 Training bag [301/319] bag loss: 1.8066
 Training bag [302/319] bag loss: 0.2225
 Training bag [303/319] bag loss: 1.3499
 Training bag [304/319] bag loss: 0.2736
 Training bag [305/319] bag loss: 0.1801
 Training bag [306/319] bag loss: 0.7464
 Training bag [307/319] bag loss: 0.2559
 Training bag [308/319] bag loss: 0.2434
 Training bag [309/319] bag loss: 0.2391
 Training bag [310/319] bag loss: 0.2086
 Training bag [311/319] bag loss: 0.4940
 Training bag [312/319] bag loss: 0.2081
 Training bag [313/319] bag loss: 0.7216
 Training bag [314/319] bag loss: 0.2353
 Training bag [315/319] bag loss: 0.1952
 Training bag [316/319] bag loss: 0.2334
 Training bag [317/319] bag loss: 0.1483
 Training bag [318/319] bag loss: 0.2315
 Testing bag [0/80] bag loss: 0.2305
 Testing bag [1/80] bag loss: 0.2270
 Testing bag [2/80] bag loss: 0.2296
 Testing bag [3/80] bag loss: 0.3335
 Testing bag [4/80] bag loss: 0.1730
 Testing bag [5/80] bag loss: 0.2360
 Testing bag [6/80] bag loss: 0.2589
 Testing bag [7/80] bag loss: 0.1594
 Testing bag [8/80] bag loss: 0.1868
 Testing bag [9/80] bag loss: 1.4305
 Testing bag [10/80] bag loss: 0.1553
 Testing bag [11/80] bag loss: 0.1560
 Testing bag [12/80] bag loss: 0.1740
 Testing bag [13/80] bag loss: 0.1574
 Testing bag [14/80] bag loss: 0.1558
 Testing bag [15/80] bag loss: 0.2283
 Testing bag [16/80] bag loss: 0.1498
 Testing bag [17/80] bag loss: 0.1918
 Testing bag [18/80] bag loss: 0.1557
 Testing bag [19/80] bag loss: 0.1646
 Testing bag [20/80] bag loss: 0.4305
 Testing bag [21/80] bag loss: 0.1555
 Testing bag [22/80] bag loss: 0.1827
 Testing bag [23/80] bag loss: 1.0880
 Testing bag [24/80] bag loss: 1.9629
 Testing bag [25/80] bag loss: 0.2043
 Testing bag [26/80] bag loss: 0.1568
 Testing bag [27/80] bag loss: 0.2180
 Testing bag [28/80] bag loss: 0.1817
 Testing bag [29/80] bag loss: 0.5461
 Testing bag [30/80] bag loss: 0.1613
 Testing bag [31/80] bag loss: 2.8818
 Testing bag [32/80] bag loss: 0.1583
 Testing bag [33/80] bag loss: 0.1633
 Testing bag [34/80] bag loss: 0.1604
 Testing bag [35/80] bag loss: 0.1679
 Testing bag [36/80] bag loss: 0.2265
 Testing bag [37/80] bag loss: 1.1054
 Testing bag [38/80] bag loss: 0.2566
 Testing bag [39/80] bag loss: 0.2259
 Testing bag [40/80] bag loss: 0.1498
 Testing bag [41/80] bag loss: 0.1636
 Testing bag [42/80] bag loss: 0.3420
 Testing bag [43/80] bag loss: 1.6132
 Testing bag [44/80] bag loss: 0.3837
 Testing bag [45/80] bag loss: 0.2283
 Testing bag [46/80] bag loss: 0.2295
 Testing bag [47/80] bag loss: 0.2301
 Testing bag [48/80] bag loss: 0.1588
 Testing bag [49/80] bag loss: 0.2484
 Testing bag [50/80] bag loss: 0.1936
 Testing bag [51/80] bag loss: 1.4192
 Testing bag [52/80] bag loss: 0.1520
 Testing bag [53/80] bag loss: 0.5523
 Testing bag [54/80] bag loss: 0.1499
 Testing bag [55/80] bag loss: 0.1508
 Testing bag [56/80] bag loss: 0.1601
 Testing bag [57/80] bag loss: 0.1644
 Testing bag [58/80] bag loss: 0.2286
 Testing bag [59/80] bag loss: 0.1611
 Testing bag [60/80] bag loss: 0.7629
 Testing bag [61/80] bag loss: 0.1532
 Testing bag [62/80] bag loss: 0.1645
 Testing bag [63/80] bag loss: 0.2578
 Testing bag [64/80] bag loss: 0.2262
 Testing bag [65/80] bag loss: 0.2287
 Testing bag [66/80] bag loss: 2.1510
 Testing bag [67/80] bag loss: 0.1524
 Testing bag [68/80] bag loss: 0.3128
 Testing bag [69/80] bag loss: 1.4284
 Testing bag [70/80] bag loss: 0.1565
 Testing bag [71/80] bag loss: 0.2277
 Testing bag [72/80] bag loss: 0.2284
 Testing bag [73/80] bag loss: 0.1591
 Testing bag [74/80] bag loss: 0.1867
 Testing bag [75/80] bag loss: 0.3891
 Testing bag [76/80] bag loss: 0.1599
 Testing bag [77/80] bag loss: 0.2277
 Testing bag [78/80] bag loss: 0.1613
 Testing bag [79/80] bag loss: 0.1713
 Epoch [79/100] train loss: 0.3602 test loss: 0.3847, average score: 0.8625, AUC: class-0>>0.9353333333333333|class-1>>0.952
TRUE LABELS
[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]
PREDICTIONS
[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.1871
 Training bag [1/319] bag loss: 0.2334
 Training bag [2/319] bag loss: 0.2024
 Training bag [3/319] bag loss: 0.1942
 Training bag [4/319] bag loss: 0.1504
 Training bag [5/319] bag loss: 0.1513
 Training bag [6/319] bag loss: 0.7864
 Training bag [7/319] bag loss: 0.1554
 Training bag [8/319] bag loss: 0.2430
 Training bag [9/319] bag loss: 0.1463
 Training bag [10/319] bag loss: 0.2438
 Training bag [11/319] bag loss: 0.1967
 Training bag [12/319] bag loss: 0.2502
 Training bag [13/319] bag loss: 0.2361
 Training bag [14/319] bag loss: 0.1745
 Training bag [15/319] bag loss: 0.1698
 Training bag [16/319] bag loss: 0.1757
 Training bag [17/319] bag loss: 0.1505
 Training bag [18/319] bag loss: 0.1604
 Training bag [19/319] bag loss: 0.5035
 Training bag [20/319] bag loss: 0.1300
 Training bag [21/319] bag loss: 0.1383
 Training bag [22/319] bag loss: 0.1459
 Training bag [23/319] bag loss: 0.2574
 Training bag [24/319] bag loss: 0.1604
 Training bag [25/319] bag loss: 0.1604
 Training bag [26/319] bag loss: 0.2725
 Training bag [27/319] bag loss: 0.1426
 Training bag [28/319] bag loss: 0.6157
 Training bag [29/319] bag loss: 0.2690
 Training bag [30/319] bag loss: 0.1494
 Training bag [31/319] bag loss: 0.2571
 Training bag [32/319] bag loss: 0.2104
 Training bag [33/319] bag loss: 0.2627
 Training bag [34/319] bag loss: 0.1392
 Training bag [35/319] bag loss: 0.1448
 Training bag [36/319] bag loss: 2.7622
 Training bag [37/319] bag loss: 0.1446
 Training bag [38/319] bag loss: 0.1517
 Training bag [39/319] bag loss: 0.1366
 Training bag [40/319] bag loss: 0.1411
 Training bag [41/319] bag loss: 0.6999
 Training bag [42/319] bag loss: 1.1191
 Training bag [43/319] bag loss: 2.0179
 Training bag [44/319] bag loss: 0.2499
 Training bag [45/319] bag loss: 2.5041
 Training bag [46/319] bag loss: 0.5249
 Training bag [47/319] bag loss: 0.1798
 Training bag [48/319] bag loss: 0.1577
 Training bag [49/319] bag loss: 0.2377
 Training bag [50/319] bag loss: 0.1626
 Training bag [51/319] bag loss: 0.2259
 Training bag [52/319] bag loss: 0.2678
 Training bag [53/319] bag loss: 0.2246
 Training bag [54/319] bag loss: 0.9110
 Training bag [55/319] bag loss: 2.8194
 Training bag [56/319] bag loss: 0.1533
 Training bag [57/319] bag loss: 0.1857
 Training bag [58/319] bag loss: 0.2358
 Training bag [59/319] bag loss: 1.3284
 Training bag [60/319] bag loss: 0.1658
 Training bag [61/319] bag loss: 0.1730
 Training bag [62/319] bag loss: 0.1814
 Training bag [63/319] bag loss: 0.2215
 Training bag [64/319] bag loss: 0.2212
 Training bag [65/319] bag loss: 2.1932
 Training bag [66/319] bag loss: 0.3744
 Training bag [67/319] bag loss: 0.1680
 Training bag [68/319] bag loss: 2.8758
 Training bag [69/319] bag loss: 0.2424
 Training bag [70/319] bag loss: 0.1547
 Training bag [71/319] bag loss: 0.3950
 Training bag [72/319] bag loss: 0.2241
 Training bag [73/319] bag loss: 0.4972
 Training bag [74/319] bag loss: 0.2268
 Training bag [75/319] bag loss: 0.1928
 Training bag [76/319] bag loss: 0.1660
 Training bag [77/319] bag loss: 0.1935
 Training bag [78/319] bag loss: 0.4418
 Training bag [79/319] bag loss: 0.1874
 Training bag [80/319] bag loss: 0.8404
 Training bag [81/319] bag loss: 0.8539
 Training bag [82/319] bag loss: 0.1760
 Training bag [83/319] bag loss: 0.1616
 Training bag [84/319] bag loss: 0.5647
 Training bag [85/319] bag loss: 2.6456
 Training bag [86/319] bag loss: 0.1535
 Training bag [87/319] bag loss: 0.2213
 Training bag [88/319] bag loss: 0.2213
 Training bag [89/319] bag loss: 0.3988
 Training bag [90/319] bag loss: 0.1504
 Training bag [91/319] bag loss: 0.2162
 Training bag [92/319] bag loss: 0.3919
 Training bag [93/319] bag loss: 0.1734
 Training bag [94/319] bag loss: 0.2149
 Training bag [95/319] bag loss: 0.8577
 Training bag [96/319] bag loss: 0.1657
 Training bag [97/319] bag loss: 0.2228
 Training bag [98/319] bag loss: 0.2239
 Training bag [99/319] bag loss: 0.2323
 Training bag [100/319] bag loss: 0.2211
 Training bag [101/319] bag loss: 0.1653
 Training bag [102/319] bag loss: 0.1812
 Training bag [103/319] bag loss: 0.2164
 Training bag [104/319] bag loss: 0.2222
 Training bag [105/319] bag loss: 0.2309
 Training bag [106/319] bag loss: 0.1523
 Training bag [107/319] bag loss: 0.1706
 Training bag [108/319] bag loss: 0.1543
 Training bag [109/319] bag loss: 0.1657
 Training bag [110/319] bag loss: 0.2213
 Training bag [111/319] bag loss: 0.1533
 Training bag [112/319] bag loss: 0.2213
 Training bag [113/319] bag loss: 0.2217
 Training bag [114/319] bag loss: 0.2612
 Training bag [115/319] bag loss: 0.2248
 Training bag [116/319] bag loss: 0.2701
 Training bag [117/319] bag loss: 0.2209
